player_id,season,team_id,team_name,player_name,position,age,games_played,ppg,rpg,apg,per,salary_m,contract_years_remaining,contract_total_value_m
P00231,2023,T05,Phoenix Heat Wave,Malik Lindgren,PG,31,57,5.5,1.1,1.2,15.9,5.59,4,22.7
P00232,2023,T05,Phoenix Heat Wave,Quinn Mercer,SF,19,65,11.4,0.5,5.3,15.9,10.14,4,38.91
P00233,2023,T05,Phoenix Heat Wave,Cam Whitfield,SF,34,69,1.0,2.0,4.7,14.9,9.15,1,9.22
P00234,2023,T05,Phoenix Heat Wave,Trey Sharpe,C,27,73,3.9,10.7,1.7,23.3,10.38,3,30.28
P00235,2023,T05,Phoenix Heat Wave,Brody Castillo,SG,34,60,2.9,1.0,0.7,14.8,4.02,3,12.29
P00236,2023,T05,Phoenix Heat Wave,Quinn Sharpe,PG,28,62,12.8,4.0,5.2,12.9,12.53,2,25.75
P00237,2023,T05,Phoenix Heat Wave,Trey Pruitt,SF,23,80,9.5,3.4,3.1,15.7,9.34,1,8.99
P00238,2023,T05,Phoenix Heat Wave,Cam Mercer,PG,19,70,1.0,2.9,0.7,16.2,2.88,3,8.78
P00239,2023,T06,Chicago Steel,Dominic Sutton,PG,28,41,10.1,3.3,5.8,22.2,9.54,2,18.19
P00240,2023,T06,Chicago Steel,Dre Pruitt,SG,22,35,3.2,1.3,1.3,16.1,2.33,4,9.68
P00241,2023,T06,Chicago Steel,Xavier Wallis,SF,33,65,3.9,3.4,4.9,16.3,9.6,2,18.82
P00242,2023,T06,Chicago Steel,Jalen Holloway,SG,31,40,10.3,2.7,1.0,15.7,9.2,1,9.47
P00243,2023,T06,Chicago Steel,Jalen Donovan,C,30,63,4.2,2.0,0.9,14.4,4.5,1,4.65
P00244,2023,T06,Chicago Steel,Cam Okafor,SF,36,38,4.8,3.7,5.5,16.9,10.47,4,43.43
P00245,2023,T06,Chicago Steel,Jalen Ellington,PG,27,79,10.3,4.2,2.0,19.9,9.22,3,26.41
P00246,2023,T06,Chicago Steel,Andre Sutton,C,21,42,13.3,2.6,0.3,19.2,19.21,1,19.32
P00247,2023,T06,Chicago Steel,Isaiah Whitfield,SG,27,56,27.6,4.8,1.0,18.3,9.07,1,8.67
P00248,2023,T06,Chicago Steel,Malik Mercer,C,29,59,8.2,6.4,0.3,19.6,11.26,3,33.5
P00249,2023,T06,Chicago Steel,Dominic Holloway,PF,32,68,11.0,3.1,0.3,17.0,8.46,1,8.27
P00250,2023,T06,Chicago Steel,Cam Ellington,SF,25,60,4.3,1.8,3.0,12.6,8.99,4,36.79
P00251,2023,T06,Chicago Steel,Jordan Ellington,PF,35,71,3.8,4.2,2.8,5.0,1.49,2,2.83
P00252,2023,T06,Chicago Steel,Brody Donovan,PG,24,57,21.5,6.2,4.4,10.0,14.09,3,42.49
P00253,2023,T07,Atlanta Flux,Isaiah Lindgren,SG,33,74,6.5,0.5,4.8,11.7,3.06,1,2.95
P00254,2023,T07,Atlanta Flux,Cole Townsend,PF,27,36,7.7,2.9,1.4,15.3,9.2,3,27.82
P00255,2023,T07,Atlanta Flux,Jordan Ellington,SG,35,58,14.6,3.1,2.2,19.3,11.59,4,45.42
P00256,2023,T07,Atlanta Flux,Desmond Holloway,SG,19,68,18.0,1.8,5.1,12.2,15.24,3,43.85
P00257,2023,T07,Atlanta Flux,Reggie Castillo,PG,36,58,17.3,2.0,4.4,17.4,12.64,2,26.25
P00258,2023,T07,Atlanta Flux,Isaiah Okafor,SG,31,44,1.8,4.0,0.6,13.4,1.5,4,6.16
P00259,2023,T07,Atlanta Flux,Dominic Whitfield,SG,25,74,1.6,0.5,1.1,11.4,2.48,4,9.64
P00260,2023,T07,Atlanta Flux,Malik Patterson,SG,21,52,10.7,6.7,0.3,18.3,12.34,1,12.18
P00261,2023,T07,Atlanta Flux,Trey Patterson,PG,24,70,1.7,0.8,1.3,13.2,4.19,1,4.34
P00262,2023,T07,Atlanta Flux,Reggie Reyes,PF,24,58,12.5,1.9,3.8,12.0,6.37,4,26.25
P00263,2023,T07,Atlanta Flux,Malik Vance,SF,34,55,2.8,5.5,4.0,12.2,7.41,2,14.45
P00264,2023,T07,Atlanta Flux,Tyler Boateng,SF,19,61,8.6,4.6,4.1,8.0,9.08,4,37.51
P00265,2023,T07,Atlanta Flux,Tyler Sharpe,SF,32,82,3.1,8.6,1.4,11.3,4.38,4,17.05
P00266,2023,T07,Atlanta Flux,Andre Patterson,C,27,68,8.6,0.9,1.3,14.8,6.8,1,6.58
P00267,2023,T08,Boston Anchors,Xavier Whitfield,C,24,48,8.8,1.6,5.6,13.5,8.78,1,8.58
P00268,2023,T08,Boston Anchors,Marcus Okafor,C,25,68,23.9,5.9,1.0,19.5,11.33,2,22.03
P00269,2023,T08,Boston Anchors,Desmond Pruitt,PF,20,63,9.5,3.4,0.3,15.7,7.56,4,31.49
P00270,2023,T08,Boston Anchors,Deshawn Reyes,SG,28,58,9.6,7.8,1.1,15.4,16.16,3,49.31
P00271,2023,T08,Boston Anchors,Marcus Okafor,SF,25,52,9.0,0.5,2.3,12.7,1.64,3,4.68
P00272,2023,T08,Boston Anchors,Dominic Sutton,PG,35,58,4.9,2.2,0.3,11.4,2.74,2,5.47
P00273,2023,T08,Boston Anchors,Desmond Castillo,SG,19,65,3.1,6.1,2.7,11.2,1.55,2,3.01
P00274,2023,T08,Boston Anchors,Dominic Sutton,C,19,35,11.4,1.9,1.8,13.7,10.92,3,32.76
P00275,2023,T08,Boston Anchors,Marcus Vance,C,22,48,8.8,4.4,0.6,20.8,10.8,4,43.91
P00276,2023,T08,Boston Anchors,Andre Sutton,SF,36,40,4.9,2.7,1.5,16.6,6.11,1,6.11
P00277,2023,T08,Boston Anchors,Jordan Wallis,C,21,49,6.7,1.3,8.7,17.2,14.46,1,14.22
P00278,2023,T08,Boston Anchors,Quinn Sharpe,SG,25,60,17.2,4.1,0.9,12.2,15.17,3,46.68
P00279,2023,T08,Boston Anchors,Logan Vance,SF,36,36,13.4,0.5,2.8,15.5,10.68,1,10.8
P00280,2023,T08,Boston Anchors,Cam Sutton,PG,31,58,5.2,1.3,1.7,14.1,5.67,3,16.63
P00281,2023,T09,Portland Pines,Reggie Boateng,PG,36,76,21.8,2.3,3.0,16.5,15.92,4,64.2
P00282,2023,T09,Portland Pines,Trey Donovan,C,33,61,1.7,2.4,0.6,6.2,3.35,1,3.28
P00283,2023,T09,Portland Pines,Trey Townsend,SF,29,60,16.8,1.7,3.5,17.5,10.77,4,42.58
P00284,2023,T09,Portland Pines,Brody Whitfield,PF,24,50,4.7,0.8,3.2,13.1,5.32,3,16.7
P00285,2023,T09,Portland Pines,Cam Reyes,PF,35,46,7.7,4.7,2.0,23.4,6.46,1,6.56
P00286,2023,T09,Portland Pines,Deshawn Reyes,PF,32,37,6.9,5.6,2.6,15.1,9.73,4,37.45
P00287,2023,T09,Portland Pines,Trey Sharpe,SF,26,41,27.7,8.5,1.4,12.3,14.72,1,14.77
P00288,2023,T09,Portland Pines,Andre Patterson,C,24,51,12.6,5.2,2.8,11.5,10.24,2,21.37
P00289,2023,T09,Portland Pines,Trey Vance,SG,27,44,4.5,4.0,8.3,20.2,9.75,1,9.38
P00290,2023,T09,Portland Pines,Trey Townsend,SG,20,40,8.0,7.1,6.0,6.8,9.55,2,19.69
P00291,2023,T09,Portland Pines,Deshawn Marsh,PF,28,46,16.5,3.0,1.3,18.4,13.85,2,27.24
P00292,2023,T09,Portland Pines,Malik Townsend,SF,36,72,8.4,14.0,2.5,12.0,7.2,4,29.8
P00293,2023,T09,Portland Pines,Reggie Castillo,PG,28,66,7.3,4.1,0.3,10.1,5.97,4,23.74
P00294,2023,T09,Portland Pines,Xavier Garrick,C,30,44,3.6,5.3,11.0,16.8,10.35,2,21.24
P00295,2023,T10,Miami Current,Deshawn Holloway,PF,20,42,8.6,0.7,0.5,12.2,5.11,4,21.4
P00296,2023,T10,Miami Current,Isaiah Brennan,PF,20,71,8.9,1.9,4.0,13.2,9.22,3,28.78
P00297,2023,T10,Miami Current,Isaiah Donovan,C,32,49,12.9,7.1,1.5,21.5,12.85,4,50.13
P00298,2023,T10,Miami Current,Logan Whitfield,C,34,64,6.2,10.2,0.3,20.2,11.78,4,47.13
P00299,2023,T10,Miami Current,Cole Sharpe,PF,21,39,4.4,11.9,0.4,11.5,2.83,2,5.56
P00300,2023,T10,Miami Current,Dre Garrick,PF,30,68,5.9,8.3,4.7,11.9,12.73,2,26.53
P00301,2023,T10,Miami Current,Dominic Brennan,SG,28,35,5.5,0.8,0.3,21.7,8.46,1,8.27
P00302,2023,T10,Miami Current,Dre Whitfield,SG,35,58,9.3,2.0,2.0,7.2,7.39,1,7.66
P00303,2023,T10,Miami Current,Dre Wallis,PF,22,37,1.0,1.3,1.7,14.0,5.84,1,5.58
P00304,2023,T10,Miami Current,Deshawn Brennan,C,33,51,16.3,2.7,1.1,12.1,8.68,4,34.3
P00305,2023,T10,Miami Current,Marcus Brennan,SG,28,75,5.0,2.7,4.1,11.1,6.89,1,6.6
P00306,2023,T10,Miami Current,Logan Brennan,SG,26,72,1.1,2.0,5.0,22.9,10.2,1,10.6
P00307,2023,T10,Miami Current,Deshawn Vance,PF,24,59,9.0,0.9,1.9,12.5,6.2,3,17.81
P00308,2023,T10,Miami Current,Trey Boateng,SG,34,57,3.7,0.7,2.1,16.7,6.31,2,12.87
P00309,2023,T11,Minneapolis Frost,Logan Brennan,SG,25,51,5.3,1.7,1.3,11.6,7.58,3,21.98
P00310,2023,T11,Minneapolis Frost,Logan Holloway,PF,27,49,7.1,2.5,5.1,11.0,7.89,4,32.02
P00311,2023,T11,Minneapolis Frost,Xavier Wallis,SF,36,73,5.4,2.2,0.3,11.1,3.6,1,3.74
P00312,2023,T11,Minneapolis Frost,Quinn Marsh,SF,21,52,3.9,0.7,0.3,12.6,6.88,2,13.22
P00313,2023,T11,Minneapolis Frost,Andre Holloway,PG,30,76,3.4,1.6,0.5,23.4,6.06,4,24.02
P00314,2023,T11,Minneapolis Frost,Desmond Ellington,PF,25,68,8.4,1.5,1.5,19.8,4.87,3,14.26
P00315,2023,T11,Minneapolis Frost,Marcus Okafor,SG,25,58,2.7,1.9,0.3,9.8,1.8,3,5.35
P00316,2023,T11,Minneapolis Frost,Dre Brennan,SF,30,59,10.8,4.1,0.4,19.5,10.91,4,42.23
P00317,2023,T11,Minneapolis Frost,Andre Pruitt,SF,21,46,6.9,5.2,0.4,16.9,6.85,1,6.5
P00318,2023,T11,Minneapolis Frost,Cole Pruitt,C,28,76,5.2,10.6,2.6,14.2,9.68,4,37.3
P00319,2023,T11,Minneapolis Frost,Logan Boateng,SF,24,57,4.4,5.0,3.0,19.1,9.42,4,36.79
P00320,2023,T11,Minneapolis Frost,Xavier Mercer,C,25,52,4.2,3.6,0.4,15.5,2.5,3,7.81
P00321,2023,T11,Minneapolis Frost,Jalen Boateng,PF,31,61,26.7,6.2,1.5,16.9,11.13,4,43.51
P00322,2023,T11,Minneapolis Frost,Mason Whitfield,PF,21,63,15.7,6.3,2.8,19.3,9.06,3,26.41
P00323,2023,T12,Nashville Sound,Marcus Garrick,PF,28,39,13.6,9.0,1.4,17.7,10.23,4,40.34
P00324,2023,T12,Nashville Sound,Reggie Brennan,SG,31,60,3.1,6.2,1.2,15.4,8.03,3,24.09
P00325,2023,T12,Nashville Sound,Marcus Sutton,SG,24,80,14.6,1.3,0.3,17.9,3.67,4,14.01
P00326,2023,T12,Nashville Sound,Quinn Garrick,PG,34,43,8.7,2.1,1.0,13.1,7.7,2,16.17
P00327,2023,T12,Nashville Sound,Desmond Boateng,SG,35,77,4.6,6.4,4.6,18.9,5.55,1,5.75
P00328,2023,T12,Nashville Sound,Jordan Castillo,SG,21,40,24.4,7.7,3.1,16.8,18.52,4,77.43
P00329,2023,T12,Nashville Sound,Desmond Mercer,SF,32,45,7.0,1.8,2.0,12.3,6.44,3,18.79
P00330,2023,T12,Nashville Sound,Deshawn Mercer,PG,20,45,7.4,7.9,1.3,9.7,8.93,1,9.33
P00331,2023,T12,Nashville Sound,Isaiah Holloway,PF,21,82,4.8,6.7,0.5,15.1,8.19,4,31.67
P00332,2023,T12,Nashville Sound,Dre Sharpe,C,36,50,10.8,12.1,2.6,18.9,12.85,1,12.75
P00333,2023,T12,Nashville Sound,Logan Brennan,SG,34,80,25.4,2.1,1.2,17.3,18.13,1,18.01
P00334,2023,T12,Nashville Sound,Trey Patterson,C,35,76,18.0,5.0,0.3,13.2,7.77,2,14.81
P00335,2023,T12,Nashville Sound,Dre Garrick,SG,35,78,13.3,3.4,7.0,11.7,8.9,1,9.33
P00336,2023,T12,Nashville Sound,Desmond Castillo,PG,21,64,17.8,1.5,3.1,9.2,6.99,3,20.26
P00337,2024,T01,St. Louis Comets,Trey Patterson,PG,20,75,17.5,6.0,1.5,7.3,11.57,3,34.23
P00338,2024,T01,St. Louis Comets,Tyler Boateng,SF,24,77,21.8,1.0,3.7,13.8,14.67,1,14.28
P00339,2024,T01,St. Louis Comets,Xavier Pruitt,C,26,68,19.4,1.7,1.8,13.8,11.77,1,11.35
P00340,2024,T01,St. Louis Comets,Cole Ellington,PG,33,50,6.9,0.6,2.6,13.8,7.82,1,7.46
P00341,2024,T01,St. Louis Comets,Cam Holloway,SF,36,64,9.1,4.6,1.1,12.2,11.71,1,11.67
P00342,2024,T01,St. Louis Comets,Malik Vance,SG,25,46,19.7,0.9,2.0,11.4,17.67,3,50.62
P00343,2024,T01,St. Louis Comets,Dominic Reyes,PG,31,68,4.4,10.1,3.2,8.5,11.0,3,32.3
P00344,2024,T01,St. Louis Comets,Dre Brennan,PG,36,46,2.9,1.3,3.9,19.5,4.19,2,8.73
P00345,2024,T01,St. Louis Comets,Deshawn Castillo,PG,20,58,1.5,6.3,2.8,17.0,7.01,3,21.3
P00346,2024,T01,St. Louis Comets,Xavier Donovan,C,19,55,7.1,3.1,2.2,12.7,7.41,2,14.38
P00347,2024,T01,St. Louis Comets,Cole Donovan,C,29,39,4.7,3.3,0.4,15.2,7.38,3,22.37
P00348,2024,T01,St. Louis Comets,Cole Sharpe,C,24,54,7.7,12.3,2.6,11.2,10.24,3,31.16
P00349,2024,T01,St. Louis Comets,Cole Reyes,C,33,37,9.8,5.0,2.6,12.7,9.0,2,18.64
P00350,2024,T01,St. Louis Comets,Quinn Wallis,PF,27,74,4.8,3.8,0.8,17.9,6.84,1,6.76
P00351,2024,T02,Austin Rattlers,Dre Brennan,PF,34,69,10.0,6.7,3.6,17.6,11.02,4,44.44
P00352,2024,T02,Austin Rattlers,Jalen Boateng,SG,32,67,5.7,7.3,0.3,16.7,6.23,2,12.79
P00353,2024,T02,Austin Rattlers,Cam Wallis,SG,35,50,5.8,2.0,3.2,10.2,7.47,4,29.12
P00354,2024,T02,Austin Rattlers,Dominic Reyes,PG,24,37,1.1,2.7,2.0,18.2,4.95,3,15.17
P00355,2024,T02,Austin Rattlers,Reggie Townsend,PF,34,58,11.3,2.8,2.2,18.7,8.91,4,33.98
P00356,2024,T02,Austin Rattlers,Reggie Ellington,C,21,77,7.8,9.1,0.6,9.2,7.56,2,14.53
P00357,2024,T02,Austin Rattlers,Mason Pruitt,PF,20,42,3.5,1.6,2.7,17.1,6.91,4,26.74
P00358,2024,T02,Austin Rattlers,Jalen Vance,PF,29,73,11.9,1.3,3.6,14.9,8.2,3,23.5
P00359,2024,T02,Austin Rattlers,Xavier Holloway,SF,35,51,6.2,14.0,5.4,12.6,9.6,1,9.6
P00360,2024,T02,Austin Rattlers,Quinn Lindgren,PG,32,40,4.0,1.9,4.9,17.4,7.5,4,28.8
P00361,2024,T02,Austin Rattlers,Cam Marsh,PF,25,57,4.4,0.5,2.0,7.1,4.56,4,18.25
P00362,2024,T02,Austin Rattlers,Isaiah Marsh,PF,22,39,5.9,1.7,0.4,8.1,4.28,2,8.91
P00363,2024,T02,Austin Rattlers,Tyler Lindgren,SG,34,45,1.0,9.7,0.5,15.0,9.43,1,9.11
P00364,2024,T02,Austin Rattlers,Reggie Sharpe,PF,25,49,15.8,1.8,2.9,15.0,17.25,3,50.93
P00365,2024,T03,Denver Peaks,Trey Reyes,PG,33,36,17.2,2.5,5.6,21.4,14.39,1,14.69
P00366,2024,T03,Denver Peaks,Jordan Marsh,C,35,42,19.0,0.8,1.5,18.2,14.65,4,59.62
P00367,2024,T03,Denver Peaks,Quinn Reyes,SF,34,42,7.8,2.5,1.2,15.0,11.33,1,11.08
P00368,2024,T03,Denver Peaks,Logan Boateng,C,23,44,6.8,1.1,5.5,22.7,6.91,3,20.67
P00369,2024,T03,Denver Peaks,Logan Townsend,PG,29,70,1.5,3.1,1.5,9.6,5.87,3,18.16
P00370,2024,T03,Denver Peaks,Dominic Wallis,C,29,67,17.8,2.2,5.9,14.1,10.96,1,10.93
P00371,2024,T03,Denver Peaks,Logan Reyes,C,36,62,11.0,7.4,2.1,18.0,12.27,3,37.71
P00372,2024,T03,Denver Peaks,Cole Wallis,SG,29,39,26.2,6.7,5.4,16.0,14.44,3,43.6
P00373,2024,T03,Denver Peaks,Brody Townsend,PF,19,80,6.5,0.8,3.6,14.6,8.05,4,30.78
P00374,2024,T03,Denver Peaks,Mason Marsh,C,27,70,18.3,6.3,1.1,7.4,11.87,2,24.46
P00375,2024,T03,Denver Peaks,Malik Lindgren,SF,21,68,5.2,1.3,3.8,21.2,8.6,1,8.49
P00376,2024,T03,Denver Peaks,Deshawn Vance,SF,32,73,2.7,12.1,1.7,12.9,3.29,4,12.96
P00377,2024,T03,Denver Peaks,Trey Lindgren,PG,28,69,12.9,3.1,0.8,17.8,14.66,2,30.18
P00378,2024,T03,Denver Peaks,Desmond Mercer,SG,22,71,12.6,13.9,0.3,20.3,17.07,4,67.47
P00379,2024,T04,Seattle Tide,Jalen Townsend,PG,30,79,4.7,1.9,1.3,14.7,6.5,4,26.4
P00380,2024,T04,Seattle Tide,Dre Okafor,PF,31,57,7.4,8.3,3.3,18.0,12.63,1,12.24
P00381,2024,T04,Seattle Tide,Isaiah Brennan,PG,30,53,6.3,1.5,1.2,12.0,7.61,3,22.74
P00382,2024,T04,Seattle Tide,Mason Okafor,SG,24,71,15.9,4.2,1.8,18.2,12.34,1,12.37
P00383,2024,T04,Seattle Tide,Dominic Holloway,PF,21,52,11.8,2.1,6.7,11.3,13.02,3,38.75
P00384,2024,T04,Seattle Tide,Jalen Sharpe,PG,32,70,3.7,2.5,0.9,17.6,8.22,2,16.72
P00385,2024,T04,Seattle Tide,Quinn Townsend,SF,31,67,3.1,1.2,3.9,21.1,7.21,4,28.95
P00386,2024,T04,Seattle Tide,Dominic Pruitt,PG,20,44,8.7,1.5,3.0,15.7,7.47,1,7.24
P00387,2024,T04,Seattle Tide,Andre Marsh,SF,34,72,5.4,4.3,1.0,12.1,7.81,1,8.15
P00388,2024,T04,Seattle Tide,Desmond Donovan,C,27,44,20.9,2.2,1.3,17.0,17.3,2,34.37
P00389,2024,T04,Seattle Tide,Andre Garrick,SG,27,58,12.0,5.0,11.0,16.7,15.42,3,45.54
P00390,2024,T04,Seattle Tide,Dominic Okafor,PF,36,35,5.6,1.1,2.5,18.9,11.76,1,12.05
P00391,2024,T04,Seattle Tide,Tyler Pruitt,C,23,51,9.9,0.5,0.3,12.4,8.89,2,17.4
P00392,2024,T04,Seattle Tide,Reggie Ellington,PG,28,36,15.8,2.2,0.7,12.0,6.68,2,13.83
P00393,2024,T05,Phoenix Heat Wave,Desmond Sutton,SF,34,81,5.8,6.4,0.7,22.6,3.28,2,6.24
P00394,2024,T05,Phoenix Heat Wave,Jordan Reyes,PF,36,77,6.4,4.6,4.5,15.8,10.79,3,34.0
P00395,2024,T05,Phoenix Heat Wave,Cole Donovan,SG,27,57,8.8,3.7,4.8,11.9,5.49,3,17.23
P00396,2024,T05,Phoenix Heat Wave,Quinn Okafor,PF,33,42,4.0,2.1,1.3,10.2,6.05,2,11.67
P00397,2024,T05,Phoenix Heat Wave,Jordan Whitfield,C,19,49,7.4,4.9,2.5,15.7,12.74,2,24.53
P00398,2024,T05,Phoenix Heat Wave,Isaiah Holloway,C,34,49,4.4,2.2,1.4,13.7,6.62,2,13.68
P00399,2024,T05,Phoenix Heat Wave,Isaiah Garrick,C,24,64,13.2,6.8,3.0,17.9,12.83,2,25.61
P00400,2024,T05,Phoenix Heat Wave,Reggie Reyes,SF,28,64,3.6,5.5,3.5,13.2,5.6,3,16.59
P00401,2024,T05,Phoenix Heat Wave,Cam Pruitt,PF,36,44,11.4,3.4,2.1,21.2,9.46,2,18.59
P00402,2024,T05,Phoenix Heat Wave,Cam Wallis,PG,26,45,4.4,3.5,1.9,11.8,5.93,4,23.16
P00403,2024,T05,Phoenix Heat Wave,Desmond Boateng,C,20,42,2.3,0.6,1.6,15.3,4.39,3,13.74
P00404,2024,T05,Phoenix Heat Wave,Malik Lindgren,C,35,50,27.8,2.3,2.8,17.6,11.92,2,23.65
P00405,2024,T05,Phoenix Heat Wave,Mason Marsh,PF,26,65,6.2,1.4,5.0,18.2,5.15,4,19.98
P00406,2024,T05,Phoenix Heat Wave,Tyler Mercer,SF,26,38,8.8,5.5,8.2,19.6,13.74,4,56.95
P00407,2024,T06,Chicago Steel,Reggie Boateng,PF,35,47,15.0,0.5,4.7,18.8,11.98,3,36.19
P00408,2024,T06,Chicago Steel,Logan Boateng,SF,33,82,4.3,5.5,4.2,14.7,5.45,1,5.47
P00409,2024,T06,Chicago Steel,Jordan Lindgren,SG,32,64,1.8,2.0,8.6,14.5,6.23,3,18.06
P00410,2024,T06,Chicago Steel,Dominic Ellington,SG,19,42,2.1,0.8,4.2,13.5,2.96,4,11.94
P00411,2024,T06,Chicago Steel,Desmond Garrick,SF,28,73,10.7,4.5,3.1,12.0,6.04,2,11.67
P00412,2024,T06,Chicago Steel,Marcus Wallis,PG,31,62,12.8,1.2,0.7,21.5,13.27,1,13.2
P00413,2024,T06,Chicago Steel,Trey Garrick,PF,34,71,2.1,4.9,0.3,19.1,8.86,1,8.85
P00414,2024,T06,Chicago Steel,Brody Brennan,C,27,69,1.2,2.3,9.1,8.0,9.81,3,29.72
P00415,2024,T06,Chicago Steel,Mason Marsh,SG,20,61,3.2,2.1,1.8,17.6,2.86,3,8.7
P00416,2024,T06,Chicago Steel,Logan Townsend,PF,33,47,28.8,2.3,0.3,18.8,11.56,1,11.03
P00417,2024,T06,Chicago Steel,Reggie Brennan,C,36,81,10.8,0.5,3.3,16.9,7.81,2,15.17
P00418,2024,T06,Chicago Steel,Tyler Garrick,SF,33,55,14.0,3.0,3.2,22.1,10.69,2,20.48
P00419,2024,T06,Chicago Steel,Jordan Wallis,PG,36,77,8.1,3.2,3.7,18.4,11.7,1,12.02
P00420,2024,T06,Chicago Steel,Dominic Reyes,PG,21,49,3.8,5.3,1.2,15.9,10.13,3,29.82
P00421,2024,T07,Atlanta Flux,Malik Sharpe,PG,23,54,4.7,10.8,0.3,8.3,4.79,1,4.94
P00422,2024,T07,Atlanta Flux,Mason Ellington,C,31,62,4.6,12.8,1.5,7.1,6.64,2,13.42
P00423,2024,T07,Atlanta Flux,Tyler Garrick,PG,34,73,6.1,1.2,0.7,18.1,11.23,2,21.58
P00424,2024,T07,Atlanta Flux,Desmond Ellington,C,25,53,17.4,1.8,1.9,8.0,13.99,4,53.21
P00425,2024,T07,Atlanta Flux,Andre Mercer,C,29,79,11.0,4.9,1.1,18.0,2.76,3,7.9
P00426,2024,T07,Atlanta Flux,Desmond Patterson,SG,33,36,8.0,0.9,3.7,16.6,10.9,2,21.58
P00427,2024,T07,Atlanta Flux,Logan Okafor,SG,34,55,6.1,1.3,0.9,13.2,3.27,3,10.21
P00428,2024,T07,Atlanta Flux,Dre Reyes,SG,34,44,5.5,5.3,5.2,22.8,4.9,2,10.14
P00429,2024,T07,Atlanta Flux,Deshawn Marsh,PG,33,35,11.0,3.1,2.9,18.6,11.58,3,34.27
P00430,2024,T07,Atlanta Flux,Marcus Donovan,PG,32,70,19.9,0.8,1.5,22.3,12.74,3,37.71
P00431,2024,T07,Atlanta Flux,Malik Wallis,SG,19,58,5.8,3.5,0.3,17.8,3.67,2,7.4
P00432,2024,T07,Atlanta Flux,Desmond Boateng,SF,32,55,13.6,0.7,6.4,11.6,9.7,2,19.74
P00433,2024,T07,Atlanta Flux,Deshawn Ellington,SF,23,80,1.3,14.0,1.3,16.2,8.92,1,9.06
P00434,2024,T07,Atlanta Flux,Cam Brennan,SG,35,74,6.8,0.5,2.3,17.7,3.17,3,9.18
P00435,2024,T08,Boston Anchors,Dominic Boateng,SF,25,43,9.1,9.3,1.8,9.1,12.9,3,37.88
P00436,2024,T08,Boston Anchors,Jalen Wallis,PF,29,50,2.7,5.7,0.3,20.8,6.19,2,12.29
P00437,2024,T08,Boston Anchors,Isaiah Lindgren,PG,36,77,2.5,1.1,3.1,11.4,0.9,1,0.92
P00438,2024,T08,Boston Anchors,Reggie Mercer,SG,36,35,2.0,2.5,1.5,15.9,5.03,4,20.01
P00439,2024,T08,Boston Anchors,Xavier Holloway,SF,27,57,3.4,1.9,2.7,14.9,8.14,3,24.68
P00440,2024,T08,Boston Anchors,Jordan Sharpe,C,32,56,12.5,2.3,4.5,13.5,12.86,2,25.23
P00441,2024,T08,Boston Anchors,Deshawn Vance,PG,31,44,4.8,2.4,1.8,13.4,7.3,1,7.43
P00442,2024,T08,Boston Anchors,Jordan Brennan,SF,25,58,10.3,5.6,2.7,9.7,10.74,4,44.38
P00443,2024,T08,Boston Anchors,Jordan Brennan,SG,19,38,11.1,3.4,4.2,17.3,12.44,2,25.69
P00444,2024,T08,Boston Anchors,Dominic Castillo,PF,19,76,4.2,6.9,3.3,18.5,7.43,1,7.15
P00445,2024,T08,Boston Anchors,Andre Pruitt,PG,25,54,4.9,1.7,3.7,21.1,9.74,1,10.01
P00446,2024,T08,Boston Anchors,Malik Okafor,PF,21,57,6.8,4.9,0.7,23.4,11.81,4,45.03
P00447,2024,T08,Boston Anchors,Cole Whitfield,PG,30,45,8.3,2.6,1.2,16.2,6.56,4,26.57
P00448,2024,T08,Boston Anchors,Jordan Wallis,SF,27,43,8.1,0.9,2.0,22.0,7.62,2,16.0
P00449,2024,T09,Portland Pines,Jordan Ellington,C,26,37,12.8,1.1,4.4,17.2,12.62,3,36.66
P00450,2024,T09,Portland Pines,Deshawn Mercer,PG,25,48,3.3,1.7,1.2,8.7,4.58,4,18.63
P00451,2024,T09,Portland Pines,Trey Donovan,SF,21,67,10.4,5.6,2.3,14.7,13.55,2,28.15
P00452,2024,T09,Portland Pines,Cole Vance,SF,25,64,14.4,3.3,0.4,12.6,10.24,4,41.34
P00453,2024,T09,Portland Pines,Xavier Pruitt,C,26,35,2.9,6.3,4.9,15.4,8.55,1,8.4
P00454,2024,T09,Portland Pines,Malik Ellington,C,20,44,5.6,5.9,1.9,19.1,8.99,3,27.1
P00455,2024,T09,Portland Pines,Tyler Whitfield,SG,29,77,12.5,5.9,1.0,17.3,10.88,1,10.84
P00456,2024,T09,Portland Pines,Isaiah Wallis,PF,19,54,4.7,3.8,4.1,17.6,4.29,1,4.09
P00457,2024,T09,Portland Pines,Quinn Vance,SG,34,65,7.4,3.7,1.7,14.3,8.15,3,25.21
P00458,2024,T09,Portland Pines,Dre Pruitt,PG,20,50,8.6,6.7,0.4,16.1,4.41,4,18.07
P00459,2024,T09,Portland Pines,Marcus Castillo,PG,22,46,1.0,2.4,0.5,17.2,5.38,4,20.49
P00460,2024,T09,Portland Pines,Deshawn Marsh,C,29,41,1.9,5.8,1.8,22.3,3.74,3,11.49
P00461,2024,T09,Portland Pines,Cole Whitfield,SF,31,47,2.4,0.5,3.8,11.9,2.96,1,2.81
